industry,task,role,fold_id,fold_role,contract_id,source_panel_path,source_panel_hash,source_row_count,explore10_row_count,row_identity_match_count,row_identity_missing_from_explore10_count,row_identity_extra_in_explore10_count,label_value_mismatch_count,fold_assignment_mismatch_count,sample_weight_mismatch_count,model_fit_pass,trainability_guardrail_pass,explore10_fold_trainability_pass,allowed_for_path_extraction,allowed_for_candidate_support_count,allowed_for_null_pass,allowed_for_recommendation_upgrade,fold_2024_used_for_support,scope_lock_pass
汽车,launch_winner,primary_candidate_source,fold_2020,core_oof,T1_fixed_rounds_no_inner_validation,Explore9/outputs/p0_9b/cache/p0_9b_locked_t1_train_eval_panel.parquet,ee817f9e83a4fa82,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
汽车,launch_winner,primary_candidate_source,fold_2021,core_oof,T1_fixed_rounds_no_inner_validation,Explore9/outputs/p0_9b/cache/p0_9b_locked_t1_train_eval_panel.parquet,ee817f9e83a4fa82,852,852,852,0,0,0,0,0,False,False,False,False,False,False,False,False,True
汽车,launch_winner,primary_candidate_source,fold_2022,core_oof,T1_fixed_rounds_no_inner_validation,Explore9/outputs/p0_9b/cache/p0_9b_locked_t1_train_eval_panel.parquet,ee817f9e83a4fa82,1078,1078,1078,0,0,0,0,0,False,False,False,False,False,False,False,False,True
汽车,launch_winner,primary_candidate_source,fold_2023,core_oof,T1_fixed_rounds_no_inner_validation,Explore9/outputs/p0_9b/cache/p0_9b_locked_t1_train_eval_panel.parquet,ee817f9e83a4fa82,1320,1320,1320,0,0,0,0,0,False,False,False,False,False,False,False,False,True
汽车,launch_winner,primary_candidate_source,fold_2024,robustness_audit_only,T1_fixed_rounds_no_inner_validation,Explore9/outputs/p0_9b/cache/p0_9b_locked_t1_train_eval_panel.parquet,ee817f9e83a4fa82,1613,1613,1613,0,0,0,0,0,False,False,False,False,False,False,False,False,True
汽车,failure_reject,secondary_diagnostic,fold_2020,core_oof,T1_fixed_rounds_no_inner_validation,Explore9/outputs/p0_9b/cache/p0_9b_locked_t1_train_eval_panel.parquet,ee817f9e83a4fa82,2073,2073,2073,0,0,0,0,0,False,False,False,False,False,False,False,False,True
汽车,failure_reject,secondary_diagnostic,fold_2021,core_oof,T1_fixed_rounds_no_inner_validation,Explore9/outputs/p0_9b/cache/p0_9b_locked_t1_train_eval_panel.parquet,ee817f9e83a4fa82,2843,2843,2843,0,0,0,0,0,False,False,False,False,False,False,False,False,True
汽车,failure_reject,secondary_diagnostic,fold_2022,core_oof,T1_fixed_rounds_no_inner_validation,Explore9/outputs/p0_9b/cache/p0_9b_locked_t1_train_eval_panel.parquet,ee817f9e83a4fa82,3404,3404,3404,0,0,0,0,0,False,False,False,False,False,False,False,False,True
汽车,failure_reject,secondary_diagnostic,fold_2023,core_oof,T1_fixed_rounds_no_inner_validation,Explore9/outputs/p0_9b/cache/p0_9b_locked_t1_train_eval_panel.parquet,ee817f9e83a4fa82,4144,4144,4144,0,0,0,0,0,False,False,False,False,False,False,False,False,True
汽车,failure_reject,secondary_diagnostic,fold_2024,robustness_audit_only,T1_fixed_rounds_no_inner_validation,Explore9/outputs/p0_9b/cache/p0_9b_locked_t1_train_eval_panel.parquet,ee817f9e83a4fa82,5165,5165,5165,0,0,0,0,0,False,False,False,False,False,False,False,False,True
电子,launch_winner,weak_signal_sanity_check,fold_2020,core_oof,T1_fixed_rounds_no_inner_validation,Explore9/outputs/p0_9b/cache/p0_9b_locked_t1_train_eval_panel.parquet,ee817f9e83a4fa82,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
