path_pattern_raw_id,path_pattern_id,target_industry,task,feature_bank_version,probe_contract_id,source_fold_id,source_tree_id_internal_only,source_leaf_id_internal_only,path_depth,feature_name_list,feature_family_list,split_direction_list,raw_threshold_internal_list,split_threshold_quantile_list,quantile_bucket_count,quantile_source_row_count,quantile_source_excludes_validation_rows,missing_branch_token_list,tie_policy,formula_tokens,raw_numeric_threshold_in_formula,leaf_id_in_formula,tree_id_in_formula,canonicalization_pass,path_train_support_count,path_oof_support_count,path_train_weighted_support,path_oof_weighted_support,token_json,pass,family_diversity
E10C_RAW_38c76dc8bb9a4f56,E10C_PATH_1c0ba1e0bac7be86,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2021,23,0,3,market_volatility_regime;volume_price_divergence_10;close_over_max_high_20,industry_market_context;volume_money;price_distance,less_than;less_than;less_than,0.4376165996672183;0.16918446160835984;-0.0025778859774277514,q60_65;q80_85;q95_100,20,2175,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime <= train_q60_65 and volume_price_divergence_10 <= train_q80_85 and close_over_max_high_20 <= train_q95_100,False,False,False,True,1220,0,893.4110193468766,0.0,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q60_65"", ""quantile_level"": 0.65}, {""feature_name"": ""volume_price_divergence_10"", ""feature_family"": ""volume_money"", ""direction"": ""less_than"", ""quantile_bucket"": ""q80_85"", ""quantile_level"": 0.85}, {""feature_name"": ""close_over_max_high_20"", ""feature_family"": ""price_distance"", ""direction"": ""less_than"", ""quantile_bucket"": ""q95_100"", ""quantile_level"": 1.0}]",True,3
E10C_RAW_40aff8bc4050804b,E10C_PATH_8d0623dee8290b39,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2021,19,7,3,market_volatility_regime;volume_price_divergence_10;close_over_median_20,industry_market_context;volume_money;price_distance,less_than;less_than;greater_than,0.4376165996672183;0.2146718016283234;-0.04855430414753852,q60_65;q80_85;q00_05,20,2175,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime <= train_q60_65 and volume_price_divergence_10 <= train_q80_85 and close_over_median_20 >= train_q00_05,False,False,False,True,1210,0,876.1305761538538,0.0,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q60_65"", ""quantile_level"": 0.65}, {""feature_name"": ""volume_price_divergence_10"", ""feature_family"": ""volume_money"", ""direction"": ""less_than"", ""quantile_bucket"": ""q80_85"", ""quantile_level"": 0.85}, {""feature_name"": ""close_over_median_20"", ""feature_family"": ""price_distance"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q00_05"", ""quantile_level"": 0.05}]",True,3
E10C_RAW_049546e7fef4e694,E10C_PATH_41182f441b2489e7,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2021,6,6,3,market_volatility_regime;volume_price_divergence_10;close_over_ma_20,industry_market_context;volume_money;price_distance,less_than;less_than;greater_than,0.4376165996672183;0.2146718016283234;-0.05269409480491576,q60_65;q80_85;q00_05,20,2175,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime <= train_q60_65 and volume_price_divergence_10 <= train_q80_85 and close_over_ma_20 >= train_q00_05,False,False,False,True,1209,0,875.3237877046982,0.0,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q60_65"", ""quantile_level"": 0.65}, {""feature_name"": ""volume_price_divergence_10"", ""feature_family"": ""volume_money"", ""direction"": ""less_than"", ""quantile_bucket"": ""q80_85"", ""quantile_level"": 0.85}, {""feature_name"": ""close_over_ma_20"", ""feature_family"": ""price_distance"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q00_05"", ""quantile_level"": 0.05}]",True,3
E10C_RAW_79e6eb937a3089be,E10C_PATH_cc23054675421516,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2021,27,3,3,atr_like_10;atr_like_10;industry_relative_strength_vs_market_60d,volatility_range;volatility_range;industry_market_context,less_than;greater_than;greater_than,3.5625007629394534;0.11050006151199342;-0.004850804805755614,q80_85;q00_05;q30_35,20,2175,True,explicit_missing_branch_token,average_rank_then_lower_bucket,atr_like_10 <= train_q80_85 and atr_like_10 >= train_q00_05 and industry_relative_strength_vs_market_60d >= train_q30_35,False,False,False,True,1113,214,854.5685686511305,242.75570850487802,"[{""feature_name"": ""atr_like_10"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q80_85"", ""quantile_level"": 0.85}, {""feature_name"": ""atr_like_10"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q00_05"", ""quantile_level"": 0.05}, {""feature_name"": ""industry_relative_strength_vs_market_60d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q30_35"", ""quantile_level"": 0.35}]",True,2
E10C_RAW_2b0f977645641a75,E10C_PATH_cbbd9f626c8aaf3c,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2021,22,2,3,atr_like_10;atr_like_10;market_volatility_regime,volatility_range;volatility_range;industry_market_context,less_than;greater_than;less_than,2.6930000305175787;0.11050006151199342;0.4376165996672183,q75_80;q00_05;q60_65,20,2175,True,explicit_missing_branch_token,average_rank_then_lower_bucket,atr_like_10 <= train_q75_80 and atr_like_10 >= train_q00_05 and market_volatility_regime <= train_q60_65,False,False,False,True,1066,0,821.7797476024513,0.0,"[{""feature_name"": ""atr_like_10"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q75_80"", ""quantile_level"": 0.7999999999999999}, {""feature_name"": ""atr_like_10"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q00_05"", ""quantile_level"": 0.05}, {""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q60_65"", ""quantile_level"": 0.65}]",True,2
E10C_RAW_a5842d0469aa19ce,E10C_PATH_82f93e17dd08239a,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2021,8,5,3,industry_relative_strength_vs_market_60d;market_volatility_regime;close_over_min_low_5,industry_market_context;industry_market_context;price_distance,greater_than;less_than;greater_than,0.001839702017605305;0.40129193577220496;0.002768546676780837,q30_35;q55_60;q00_05,20,2175,True,explicit_missing_branch_token,average_rank_then_lower_bucket,industry_relative_strength_vs_market_60d >= train_q30_35 and market_volatility_regime <= train_q55_60 and close_over_min_low_5 >= train_q00_05,False,False,False,True,988,0,810.5972287404113,0.0,"[{""feature_name"": ""industry_relative_strength_vs_market_60d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q30_35"", ""quantile_level"": 0.35}, {""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q55_60"", ""quantile_level"": 0.6}, {""feature_name"": ""close_over_min_low_5"", ""feature_family"": ""price_distance"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q00_05"", ""quantile_level"": 0.05}]",True,2
E10C_RAW_9e8416585dfd4b89,E10C_PATH_e362c8d8fc3188a9,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2021,21,3,3,atr_like_10;atr_like_10;industry_relative_strength_vs_market_60d,volatility_range;volatility_range;industry_market_context,less_than;greater_than;greater_than,2.6930000305175787;0.11050006151199342;-0.004850804805755614,q75_80;q00_05;q30_35,20,2175,True,explicit_missing_branch_token,average_rank_then_lower_bucket,atr_like_10 <= train_q75_80 and atr_like_10 >= train_q00_05 and industry_relative_strength_vs_market_60d >= train_q30_35,False,False,False,True,1039,207,805.4278176571136,236.5356762356618,"[{""feature_name"": ""atr_like_10"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q75_80"", ""quantile_level"": 0.7999999999999999}, {""feature_name"": ""atr_like_10"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q00_05"", ""quantile_level"": 0.05}, {""feature_name"": ""industry_relative_strength_vs_market_60d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q30_35"", ""quantile_level"": 0.35}]",True,2
E10C_RAW_76eab7dae02158c7,E10C_PATH_f08c3631e599065c,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2021,4,2,3,market_volatility_regime;industry_relative_strength_vs_market_60d;volume_price_divergence_20,industry_market_context;industry_market_context;volume_money,less_than;greater_than;less_than,0.4376165996672183;-0.004234902560710906;0.566844094731158,q60_65;q30_35;q90_95,20,2175,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime <= train_q60_65 and industry_relative_strength_vs_market_60d >= train_q30_35 and volume_price_divergence_20 <= train_q90_95,False,False,False,True,1005,0,800.3325040664732,0.0,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q60_65"", ""quantile_level"": 0.65}, {""feature_name"": ""industry_relative_strength_vs_market_60d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q30_35"", ""quantile_level"": 0.35}, {""feature_name"": ""volume_price_divergence_20"", ""feature_family"": ""volume_money"", ""direction"": ""less_than"", ""quantile_bucket"": ""q90_95"", ""quantile_level"": 0.95}]",True,2
E10C_RAW_49a0620570eabdc2,E10C_PATH_b2601bbb04ae816e,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2021,16,0,3,atr_like_10;market_volatility_regime;atr_like_10,volatility_range;industry_market_context;volatility_range,less_than;less_than;less_than,2.6930000305175787;0.4376165996672183;1.276500225067139,q75_80;q60_65;q65_70,20,2175,True,explicit_missing_branch_token,average_rank_then_lower_bucket,atr_like_10 <= train_q75_80 and market_volatility_regime <= train_q60_65 and atr_like_10 <= train_q65_70,False,False,False,True,1060,0,788.9838559038145,0.0,"[{""feature_name"": ""atr_like_10"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q75_80"", ""quantile_level"": 0.7999999999999999}, {""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q60_65"", ""quantile_level"": 0.65}, {""feature_name"": ""atr_like_10"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q65_70"", ""quantile_level"": 0.7}]",True,2
E10C_RAW_ba8bda812d4837ec,E10C_PATH_79630f995f9bffdf,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2021,0,7,3,market_volatility_regime;industry_relative_strength_vs_market_60d;amplitude_10,industry_market_context;industry_market_context;volatility_range,less_than;greater_than;greater_than,0.4376165996672183;-0.004234902560710906;0.06590126162841471,q60_65;q30_35;q00_05,20,2175,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime <= train_q60_65 and industry_relative_strength_vs_market_60d >= train_q30_35 and amplitude_10 >= train_q00_05,False,False,False,True,993,0,785.4570242714817,0.0,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q60_65"", ""quantile_level"": 0.65}, {""feature_name"": ""industry_relative_strength_vs_market_60d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q30_35"", ""quantile_level"": 0.35}, {""feature_name"": ""amplitude_10"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q00_05"", ""quantile_level"": 0.05}]",True,2
