candidate,experiment,config_path,run_dir,pred_path,ic_path,ric_path,port_analysis_path,pred_rows,param.loss,param.colsample_bytree,param.learning_rate,param.subsample,param.lambda_l1,param.lambda_l2,param.max_depth,param.num_leaves,param.num_threads,final_train_l2,train_rounds,best_iteration,best_valid_l2,final_valid_l2,valid_rounds,IC,ICIR,Rank IC,Rank ICIR,excess_return_without_cost.mean,excess_return_without_cost.std,excess_return_without_cost.annualized_return,excess_return_without_cost.information_ratio,excess_return_without_cost.max_drawdown,excess_return_with_cost.mean,excess_return_with_cost.std,excess_return_with_cost.annualized_return,excess_return_with_cost.information_ratio,excess_return_with_cost.max_drawdown
low_lr_deep,alpha360_lightgbm_mcap500_search_low_lr_deep,Explore2/configs/model_search/qlib_lightgbm_alpha360_mcap500_low_lr_deep.yaml,mlruns/9/db426cb9edea4f059f1b9619b7a405be,mlruns/9/db426cb9edea4f059f1b9619b7a405be/artifacts/pred.pkl,mlruns/9/db426cb9edea4f059f1b9619b7a405be/artifacts/sig_analysis/ic.pkl,mlruns/9/db426cb9edea4f059f1b9619b7a405be/artifacts/sig_analysis/ric.pkl,mlruns/9/db426cb9edea4f059f1b9619b7a405be/artifacts/portfolio_analysis/port_analysis_1day.pkl,89881,mse,0.85,0.02,0.85,80.0,250.0,9,255,20,0.98277446552968,69,19,0.9962980330753086,0.9964000752676813,69,0.024014943753000055,0.16565456374964016,0.004545374735554699,0.029826149965752627,0.0018627354937791121,0.007907816160300814,0.4433310475194287,3.6339847809188783,-0.08266254076478918,0.0016633242432084882,0.007907242313190881,0.3958711698836202,3.245191638271217,-0.0852133330779688
high_lr_shallow,alpha360_lightgbm_mcap500_search_high_lr_shallow,Explore2/configs/model_search/qlib_lightgbm_alpha360_mcap500_high_lr_shallow.yaml,mlruns/10/e989d6983ca34c42bc58ced637a6cad8,mlruns/10/e989d6983ca34c42bc58ced637a6cad8/artifacts/pred.pkl,mlruns/10/e989d6983ca34c42bc58ced637a6cad8/artifacts/sig_analysis/ic.pkl,mlruns/10/e989d6983ca34c42bc58ced637a6cad8/artifacts/sig_analysis/ric.pkl,mlruns/10/e989d6983ca34c42bc58ced637a6cad8/artifacts/portfolio_analysis/port_analysis_1day.pkl,89881,mse,0.75,0.08,0.75,50.0,150.0,5,48,20,0.9797861675147618,62,12,0.9961424921647266,0.9965911265619277,62,0.02825686259481456,0.1664810021387046,0.002241153440526877,0.012389744680305754,0.0017957797167284784,0.00902874297442847,0.42739557258137784,3.068416083629797,-0.08879297887817204,0.0015995825264019424,0.009028049597455763,0.3807006412836623,2.7333874340733635,-0.09433972285038218
medium_reg,alpha360_lightgbm_mcap500_search_medium_reg,Explore2/configs/model_search/qlib_lightgbm_alpha360_mcap500_medium_reg.yaml,mlruns/7/e9d59d20eebd455299d874ad81cfa02e,mlruns/7/e9d59d20eebd455299d874ad81cfa02e/artifacts/pred.pkl,mlruns/7/e9d59d20eebd455299d874ad81cfa02e/artifacts/sig_analysis/ic.pkl,mlruns/7/e9d59d20eebd455299d874ad81cfa02e/artifacts/sig_analysis/ric.pkl,mlruns/7/e9d59d20eebd455299d874ad81cfa02e/artifacts/portfolio_analysis/port_analysis_1day.pkl,89881,mse,0.85,0.03,0.85,80.0,200.0,7,128,20,0.9806608012064927,88,38,0.9962655947039103,0.9966338203964208,88,0.027127910424925284,0.1691556316160211,0.005576483421864656,0.032740431853004945,0.0017656935698593696,0.008436178663013534,0.42023506962652996,3.228925652006225,-0.10609082104877798,0.0015663354073337792,0.0084361105863909,0.37278782694543944,2.864382289046452,-0.10890564260757335
relaxed_current,alpha360_lightgbm_mcap500_search_relaxed_current,Explore2/configs/model_search/qlib_lightgbm_alpha360_mcap500_relaxed_current.yaml,mlruns/8/dc7dea0efdce4ec5971884506093ed46,mlruns/8/dc7dea0efdce4ec5971884506093ed46/artifacts/pred.pkl,mlruns/8/dc7dea0efdce4ec5971884506093ed46/artifacts/sig_analysis/ic.pkl,mlruns/8/dc7dea0efdce4ec5971884506093ed46/artifacts/sig_analysis/ric.pkl,mlruns/8/dc7dea0efdce4ec5971884506093ed46/artifacts/portfolio_analysis/port_analysis_1day.pkl,89881,mse,0.8879,0.0421,0.8789,100.0,300.0,8,210,20,0.9808954722496313,56,6,0.9963265601264106,0.9967709771905122,56,0.024142319893997056,0.16471258094771493,0.003171631428799391,0.020724561492312155,0.0017364360031108185,0.008024576526466315,0.4132717687403748,3.3382982697339276,-0.08812013839362998,0.0015361707180819681,0.00802402426191889,0.3656086309035084,2.953491517207711,-0.09109017602731995
low_reg_shallow,alpha360_lightgbm_mcap500_search_low_reg_shallow,Explore2/configs/model_search/qlib_lightgbm_alpha360_mcap500_low_reg_shallow.yaml,mlruns/6/c3eff6dfe1f94e75ad85f1aa6ffaea07,mlruns/6/c3eff6dfe1f94e75ad85f1aa6ffaea07/artifacts/pred.pkl,mlruns/6/c3eff6dfe1f94e75ad85f1aa6ffaea07/artifacts/sig_analysis/ic.pkl,mlruns/6/c3eff6dfe1f94e75ad85f1aa6ffaea07/artifacts/sig_analysis/ric.pkl,mlruns/6/c3eff6dfe1f94e75ad85f1aa6ffaea07/artifacts/portfolio_analysis/port_analysis_1day.pkl,89881,mse,0.8,0.03,0.8,20.0,80.0,6,64,20,0.9794094466522715,83,33,0.9958997128914802,0.996152820399317,83,0.0263349581629416,0.16062422258530887,0.005081389553402979,0.028940254972932608,0.00169776626451246,0.008476554538014287,0.40406837095396547,3.089918450325627,-0.09224131720720563,0.0015021329756954326,0.008476492591542237,0.35750764821551295,2.733887704955922,-0.09518703687421343
light_reg_wide,alpha360_lightgbm_mcap500_search_light_reg_wide,Explore2/configs/model_search/qlib_lightgbm_alpha360_mcap500_light_reg_wide.yaml,mlruns/11/4649c8f884554ff0b3000444fe248ebe,mlruns/11/4649c8f884554ff0b3000444fe248ebe/artifacts/pred.pkl,mlruns/11/4649c8f884554ff0b3000444fe248ebe/artifacts/sig_analysis/ic.pkl,mlruns/11/4649c8f884554ff0b3000444fe248ebe/artifacts/sig_analysis/ric.pkl,mlruns/11/4649c8f884554ff0b3000444fe248ebe/artifacts/portfolio_analysis/port_analysis_1day.pkl,89881,mse,0.9,0.05,0.9,5.0,20.0,8,128,20,0.9586698138355677,61,11,0.996017496126374,0.996711856156029,61,0.018812569878062145,0.12703520048239691,0.004228416950190331,0.026470145706839105,0.0016802035009292793,0.00859363419313609,0.39988843322116846,3.016292823197409,-0.10696610862973921,0.0014812751588685665,0.008591096027377601,0.3525434878107188,2.659963301361559,-0.1099163701889273
current_rerun,alpha360_lightgbm_mcap500_search_current_rerun,Explore2/configs/model_search/qlib_lightgbm_alpha360_mcap500_current_rerun.yaml,mlruns/5/1cd9f876867749e7bbad3db6c4ad01df,mlruns/5/1cd9f876867749e7bbad3db6c4ad01df/artifacts/pred.pkl,mlruns/5/1cd9f876867749e7bbad3db6c4ad01df/artifacts/sig_analysis/ic.pkl,mlruns/5/1cd9f876867749e7bbad3db6c4ad01df/artifacts/sig_analysis/ric.pkl,mlruns/5/1cd9f876867749e7bbad3db6c4ad01df/artifacts/portfolio_analysis/port_analysis_1day.pkl,89881,mse,0.8879,0.0421,0.8789,205.6999,580.9768,8,210,20,0.9861709038232777,53,3,0.9963830183480491,0.9968488950487288,53,0.021419637011097697,0.14961733095674143,-0.00020326772877748506,-0.0013139262420511133,0.001574251134285129,0.0077258395644136495,0.37467176995986073,3.1435242004833652,-0.08429211945112802,0.0013746952483033085,0.007725891965378227,0.3271774690961874,2.7450248421916608,-0.08716815390547467
strong_reg_small_leaf,alpha360_lightgbm_mcap500_search_strong_reg_small_leaf,Explore2/configs/model_search/qlib_lightgbm_alpha360_mcap500_strong_reg_small_leaf.yaml,mlruns/12/54987455648a4b1cbe2430fecc564eb4,mlruns/12/54987455648a4b1cbe2430fecc564eb4/artifacts/pred.pkl,mlruns/12/54987455648a4b1cbe2430fecc564eb4/artifacts/sig_analysis/ic.pkl,mlruns/12/54987455648a4b1cbe2430fecc564eb4/artifacts/sig_analysis/ric.pkl,mlruns/12/54987455648a4b1cbe2430fecc564eb4/artifacts/portfolio_analysis/port_analysis_1day.pkl,89881,mse,0.8,0.04,0.8,300.0,800.0,6,32,20,0.9900284083059496,51,1,0.9963904623038506,0.996650025952829,51,0.01505185220763609,0.10605520899035364,-0.0033065599691003904,-0.021375804675879243,0.0012845318829112218,0.00813266994489722,0.3057185881328708,2.4366896545602015,-0.10877195650164619,0.00108727238062524,0.008132743396898708,0.2587708265888071,2.062480090119402,-0.11457370997734433
