fold,train_start,train_end,train_labeled_candidates,bad_trade_count,good_or_neutral_count,minority_class_ratio,target_train_labeled_candidates,min_train_labeled_candidates,min_class_count,trainable,low_sample_warning,status,skip_reason
WF1,2017-01-01,2018-12-31,8553,6225,2328,0.27218519817607856,200,100,30,True,False,trainable,
WF2,2017-01-01,2019-12-31,13089,9567,3522,0.26908090763236303,200,100,30,True,False,trainable,
WF3,2017-01-01,2020-12-31,18171,13200,4971,0.2735677728248308,200,100,30,True,False,trainable,
WF4,2017-01-01,2021-12-31,22617,16466,6151,0.2719635672281912,200,100,30,True,False,trainable,
WF5,2017-01-01,2022-12-31,26558,19656,6902,0.2598840274117027,200,100,30,True,False,trainable,
