split,anchor_family_id,anchor_trigger_count,ep2_launch_episode_count,anchor_trigger_rate_per_launch_episode,min_allowed,max_allowed,trigger_budget_pass
train,pullback_hold_restrengthen,229,1153,0.19861231569817867,0.2,1.5,False
train,second_breakout,221,1153,0.191673894189072,0.2,1.5,False
validation,pullback_hold_restrengthen,91,536,0.16977611940298507,0.2,1.5,False
validation,second_breakout,70,536,0.13059701492537312,0.2,1.5,False
robustness,pullback_hold_restrengthen,100,775,0.12903225806451613,0.2,1.5,False
robustness,second_breakout,132,775,0.1703225806451613,0.2,1.5,False
