bucket_field,bucket_name,bucket_index,lower_bound,upper_bound,bucket_quantile_source,source_split,bucket_hash
money,money_bucket,0,-inf,202797808.0,train_split_only,train,fe29aa4936f1b3486cdfbccb838b96a7b8d5d87c964b4d0d54bd41de19a11bfb
money,money_bucket,1,202797808.0,395612313.6,train_split_only,train,81c100135b897f49dee75ead605428bf2a07ca58f1fe70691759cb4a94d751d3
money,money_bucket,2,395612313.6,703307571.1999999,train_split_only,train,58669b8b72e60edcef2464133eb9610b3cc8de07dc945f6e97c04f082a859dc8
money,money_bucket,3,703307571.1999999,1409583001.6000004,train_split_only,train,cbc4acc80bdd51daa068e18bf1af5cfc2a9a30eb1835d7bab8010d8d16890e83
money,money_bucket,4,1409583001.6000004,inf,train_split_only,train,91b0788c129877817b2486c6dd7d2fe41c0870159f95a42d69c745cbdc73b3f7
vol20,realized_volatility_bucket,0,-inf,0.013352408934693688,train_split_only,train,f575b2c339a191d74c5f4c50956159f31925203d7d6bb8bc08986e6edf4858d2
vol20,realized_volatility_bucket,1,0.013352408934693688,0.01889598486725887,train_split_only,train,c122954dbed34bfeaf71f36661dc66b6b11b7a940fc99fa1ada6ddbde65d2d0c
vol20,realized_volatility_bucket,2,0.01889598486725887,0.024695297382609137,train_split_only,train,683a3510a87e03b3f6d48447ed46906a3b4a663d61d73777cd724220878fcdc3
vol20,realized_volatility_bucket,3,0.024695297382609137,0.032302267019353646,train_split_only,train,b49173318504c561f108471374839d17a8021f304803e06c51983c3c12a536a5
vol20,realized_volatility_bucket,4,0.032302267019353646,inf,train_split_only,train,99f7a7816cbd5956fb4c213bae98e63fa7be869deced861ea54d0cff5d33bdf7
ret_60d,return_60d_bucket,0,-inf,-0.09190398454666138,train_split_only,train,1461ff748c17b3fd897a908812e2f084bf5a4c85efeee734160ba1ff6d216372
ret_60d,return_60d_bucket,1,-0.09190398454666138,-0.014705896377563477,train_split_only,train,406afc63241459bd2ec330849798a043bfeb6b998c34b4bd9aca6fe9af07b37e
ret_60d,return_60d_bucket,2,-0.014705896377563477,0.06645560264587402,train_split_only,train,03e4d05fa457e579ec381f828b1061137329591f15280feb0c2916c514707cb8
ret_60d,return_60d_bucket,3,0.06645560264587402,0.20721430778503416,train_split_only,train,aaba110f40b5174ea59dfc7cb74ffd8da21c8a8ee1e140b9f1d68f67182022a5
ret_60d,return_60d_bucket,4,0.20721430778503416,inf,train_split_only,train,dda989d07f7332ceb4c0a80ccbd7bafd957530cf646340a7c86123326e6f85fe
