split,configured_start,effective_reference_end,effective_primary_seed_end,effective_gate_entry_end,data_max_date,data_max_date_minus_forward_horizon,big_winner_reference_count,unique_instrument_count,forward_return_p50,status
train,2017-07-04,2021-09-15,2021-11-05,2021-11-05,2026-04-30,2025-10-31,456,206,0.5468745616480014,passed
validation,2022-01-01,2023-09-14,2023-11-03,2023-11-03,2026-04-30,2025-10-31,139,118,0.5343839554270662,passed
robustness,2024-01-01,2025-09-16,2025-11-05,2025-11-05,2026-04-30,2025-10-31,243,167,0.5310834299006197,passed
