baseline_id,split,baseline_type,signal_n,winner_base_rate,EV_R,status,source_artifact_path,source_artifact_hash,source_candidate_id,formula_hash
no_signal_unconditional_executable_denominator,train,mandatory_no_signal,181227,0.14530399652766185,-0.2162267222396455,passed,,,,
r01_v3_post30_profile_seed_baseline,train,mandatory_r01_v3_seed,14428,0.1653623681524328,-0.1050782140450354,passed,,,,d9c1166cd31ca28e
no_signal_unconditional_executable_denominator,validation,mandatory_no_signal,108970,0.05115971814445097,-0.6791739813685262,passed,,,,
r01_v3_post30_profile_seed_baseline,validation,mandatory_r01_v3_seed,8429,0.05756295948693884,-0.49995060684544634,passed,,,,d9c1166cd31ca28e
no_signal_unconditional_executable_denominator,robustness,mandatory_no_signal,109510,0.09895204582231013,0.15109788760851817,passed,,,,
r01_v3_post30_profile_seed_baseline,robustness,mandatory_r01_v3_seed,8793,0.1097356975577116,0.2099789824103971,passed,,,,d9c1166cd31ca28e
r02_v1_broad_strength_reference_baseline,train,mandatory_r02_v1_reference,36250,,-0.1308071566829795,resolved,ep4/outputs/r02_evidence_family_discovery_v1/reports/r02_primitive_search_summary.csv,cfcc5a45893998eebc239eb59d8ee4703f46c638d3a3656814980c2f2bada7c2,relative_strength__rps60__gt_0p8,de105551657b8ca0
