input_group,input_name,input_path,status,validation_status,failure_reason
upstream_precision,manifest,ep4/outputs/r02_family_precision_forward_return_stats_v1/manifests/r02_family_precision_forward_return_stats_manifest.json,present,,
upstream_precision,validation,ep4/outputs/r02_family_precision_forward_return_stats_v1/manifests/r02_family_precision_forward_return_stats_validation.json,present,passed,
upstream_path_query,manifest,ep4/outputs/r02_family_signal_120d_path_query_v1/manifests/r02_family_signal_120d_path_query_manifest.json,present,,
upstream_path_query,validation,ep4/outputs/r02_family_signal_120d_path_query_v1/manifests/r02_family_signal_120d_path_query_validation.json,present,passed,
upstream_r03b,manifest,ep4/outputs/r03b_signal_sequence_big_winner_path_diagnostic_v1/manifests/r03b_signal_sequence_big_winner_path_manifest.json,present,,
upstream_r03b,validation,ep4/outputs/r03b_signal_sequence_big_winner_path_diagnostic_v1/manifests/r03b_signal_sequence_big_winner_path_validation.json,present,passed,
upstream_r03c,manifest,ep4/outputs/r03c_price_aware_kth_fresh_family_set_pooling_diagnostic_v1/manifests/r03c_price_aware_kth_fresh_family_set_pooling_manifest.json,present,,
upstream_r03c,validation,ep4/outputs/r03c_price_aware_kth_fresh_family_set_pooling_diagnostic_v1/manifests/r03c_price_aware_kth_fresh_family_set_pooling_validation.json,present,passed,
upstream_precision,action_time_panel,ep4/outputs/r02_family_precision_forward_return_stats_v1/cache/r02_family_action_time_panel.parquet,present,,
upstream_path_query,signal_dir,ep4/outputs/r02_family_signal_120d_path_query_v1/reports/signals,present,,
upstream_r03b,seed_episode_panel,ep4/outputs/r03b_signal_sequence_big_winner_path_diagnostic_v1/cache/r03b_seed_episode_panel.parquet,present,,
upstream_r03c,fresh_step_price_panel,ep4/outputs/r03c_price_aware_kth_fresh_family_set_pooling_diagnostic_v1/cache/r03c_fresh_step_price_panel.parquet,present,,
