canonical_unit_id,horizon,split,baseline_comparable_observation_date_count,min_year_baseline_comparable_observation_date_count,baseline_lift_evaluable,selection_lift_vs_baseline_mean,selection_lift_vs_baseline_median,selection_lift_vs_baseline_p10,selection_lift_loss_rate_delta,baseline_lift_gate
r02_simple_rs20_continuation_natural_exit_v0,H5,train,225,21,False,0.0007687918833634437,-0.000516295564743037,-0.030562119647786927,-0.004444444444444473,False
r02_simple_rs20_continuation_natural_exit_v0,H5,validation,97,48,True,-0.004767197442613619,-0.003237530119092502,-0.027616404134463545,0.05154639175257736,False
r02_simple_rs20_continuation_natural_exit_v0,H5,robustness,102,51,True,4.56182809167903e-05,-0.00022419620034502125,-0.022910257670293793,-0.009803921568627416,False
r02_simple_rs20_continuation_natural_exit_v0,H10,train,224,21,False,0.0021764958901102907,-0.0007923133184051094,-0.0399633057189827,-0.017857142857142905,False
r02_simple_rs20_continuation_natural_exit_v0,H10,validation,96,47,True,-0.003149146480314325,-0.003983718187600694,-0.037281469730111746,0.04166666666666663,False
r02_simple_rs20_continuation_natural_exit_v0,H10,robustness,101,50,True,0.0016782341019023553,0.002360230222393473,-0.0350499200557106,-0.08910891089108908,False
r02_simple_rs20_continuation_natural_exit_v0,H20,train,220,21,False,0.0024859773607029904,0.0011177632274566723,-0.06299430418097786,0.036363636363636376,False
r02_simple_rs20_continuation_natural_exit_v0,H20,validation,94,45,True,-0.002581173433277713,0.0027970899651783253,-0.04650641414872903,0.0,False
r02_simple_rs20_continuation_natural_exit_v0,H20,robustness,99,48,True,0.005673092414184743,0.00266844550548858,-0.038202761807591835,0.010101010101010055,False
