family,fold_id,role,in_scope_factor_count,retained_factor_count,retained_factor_ids,dropped_factor_ids,direction_insufficient_factors_dropped,family_scope_pass,primary_decision_eligible
vwap_deviation,0,primary,6,6,alpha018;alpha027;alpha041;alpha095;alpha144;alpha156,,True,True,True
vwap_deviation,1,primary,6,6,alpha018;alpha027;alpha041;alpha095;alpha144;alpha156,,True,True,True
vwap_deviation,2,primary,6,6,alpha018;alpha027;alpha041;alpha095;alpha144;alpha156,,True,True,True
vwap_deviation,3,primary,6,6,alpha018;alpha027;alpha041;alpha095;alpha144;alpha156,,True,True,True
vwap_deviation,4,primary,6,6,alpha018;alpha027;alpha041;alpha095;alpha144;alpha156,,True,True,True
volume_price_correlation,0,audit_only_comparator,3,3,alpha022;alpha031;alpha185,,True,True,False
volume_price_correlation,1,audit_only_comparator,3,3,alpha022;alpha031;alpha185,,True,True,False
volume_price_correlation,2,audit_only_comparator,3,3,alpha022;alpha031;alpha185,,True,True,False
volume_price_correlation,3,audit_only_comparator,3,3,alpha022;alpha031;alpha185,,True,True,False
volume_price_correlation,4,audit_only_comparator,3,3,alpha022;alpha031;alpha185,,True,True,False
