family,fold_id,role,in_scope_factor_count,retained_factor_floor,retained_factor_count,retained_factor_ids,dropped_factor_ids,retained_factor_set_identical,retained_factor_set_min_pairwise_jaccard,retained_factor_set_change_explained,retained_factor_set_comparability_pass,direction_insufficient_factors_dropped,family_scope_pass,single_factor_family_caveat,primary_decision_eligible
volume_surge_money_flow,0,co_primary_diagnostic,15,9,14,alpha025;alpha069;alpha076;alpha080;alpha081;alpha086;alpha098;alpha100;alpha135;alpha145;alpha146;alpha168;alpha169;alpha181,alpha178,False,0.9333333333333333,True,True,True,True,False,True
volume_surge_money_flow,1,co_primary_diagnostic,15,9,14,alpha025;alpha069;alpha076;alpha080;alpha081;alpha086;alpha098;alpha100;alpha135;alpha145;alpha146;alpha168;alpha169;alpha181,alpha178,False,0.9333333333333333,True,True,True,True,False,True
volume_surge_money_flow,2,co_primary_diagnostic,15,9,15,alpha025;alpha069;alpha076;alpha080;alpha081;alpha086;alpha098;alpha100;alpha135;alpha145;alpha146;alpha168;alpha169;alpha178;alpha181,,False,0.9333333333333333,True,True,True,True,False,True
volume_surge_money_flow,3,co_primary_diagnostic,15,9,14,alpha025;alpha069;alpha076;alpha080;alpha081;alpha086;alpha098;alpha100;alpha135;alpha145;alpha146;alpha168;alpha169;alpha181,alpha178,False,0.9333333333333333,True,True,True,True,False,True
volume_surge_money_flow,4,co_primary_diagnostic,15,9,14,alpha025;alpha069;alpha076;alpha080;alpha081;alpha086;alpha098;alpha100;alpha135;alpha145;alpha146;alpha168;alpha169;alpha181,alpha178,False,0.9333333333333333,True,True,True,True,False,True
volume_price_correlation,0,co_primary_diagnostic,3,3,3,alpha022;alpha031;alpha185,,True,1.0,True,True,True,True,False,True
volume_price_correlation,1,co_primary_diagnostic,3,3,3,alpha022;alpha031;alpha185,,True,1.0,True,True,True,True,False,True
volume_price_correlation,2,co_primary_diagnostic,3,3,3,alpha022;alpha031;alpha185,,True,1.0,True,True,True,True,False,True
volume_price_correlation,3,co_primary_diagnostic,3,3,3,alpha022;alpha031;alpha185,,True,1.0,True,True,True,True,False,True
volume_price_correlation,4,co_primary_diagnostic,3,3,3,alpha022;alpha031;alpha185,,True,1.0,True,True,True,True,False,True
rank_ts_rank_structure,0,co_primary_diagnostic,1,1,1,alpha038,,True,1.0,True,True,True,True,True,True
rank_ts_rank_structure,1,co_primary_diagnostic,1,1,1,alpha038,,True,1.0,True,True,True,True,True,True
rank_ts_rank_structure,2,co_primary_diagnostic,1,1,1,alpha038,,True,1.0,True,True,True,True,True,True
rank_ts_rank_structure,3,co_primary_diagnostic,1,1,1,alpha038,,True,1.0,True,True,True,True,True,True
rank_ts_rank_structure,4,co_primary_diagnostic,1,1,1,alpha038,,True,1.0,True,True,True,True,True,True
