split,regime_bucket,baseline_family,event_count,baseline_count,baseline_false_repair_asof_count,event_vs_baseline_confirm20_lift,event_vs_baseline_failure10_diff,event_vs_baseline_forward_return_20d_diff,rank_persistence_independent_edge_status
all,all,baseline_raw,1563,4440,458,1.1215565796210958,0.025836550836550842,0.0012251965999999998,raw_false_repair_retained_diagnostic
all,all,baseline_false_repair_excluded,1563,3283,0,1.4411392568492267,0.06904560985687506,0.004867858102461155,primary_headline_family
train,all,baseline_raw,431,967,140,1.3136355917812874,0.0340508296979119,0.02617173571487815,raw_false_repair_retained_diagnostic
train,all,baseline_false_repair_excluded,431,686,0,2.0258397932816536,0.07288629737609328,0.030563539396645224,primary_headline_family
validation,all,baseline_raw,529,1441,144,0.935424175483471,-0.01473234866121012,-0.006927130170306666,raw_false_repair_retained_diagnostic
validation,all,baseline_false_repair_excluded,529,931,0,2.0255747126436785,0.04403126041705249,0.005226573829788736,primary_headline_family
robustness,all,baseline_raw,603,2032,174,1.1525896035175212,0.04786132165722275,-0.004375212147752298,raw_false_repair_retained_diagnostic
robustness,all,baseline_false_repair_excluded,603,1666,0,1.1887649195640893,0.07592970669420762,-0.00626788932650961,primary_headline_family
