artifact_key,path,expected_sha256,actual_sha256,hash_status
risk_on_cost_rejector_feature_contract,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/risk_on_post_filter_cost_rejector/risk_on_cost_rejector_feature_contract.csv,824a4f1247dcde3b0901921982a4065b4d920e25f1d172740796152f31f8e196,824a4f1247dcde3b0901921982a4065b4d920e25f1d172740796152f31f8e196,pass
risk_on_cost_rejector_model_registry,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/risk_on_post_filter_cost_rejector/risk_on_cost_rejector_model_registry.csv,c3e565fb83923e0ec797968c779e54a3a9d955259e18b9562a963d122a8d6739,c3e565fb83923e0ec797968c779e54a3a9d955259e18b9562a963d122a8d6739,pass
risk_on_cost_rejector_oos_separability,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/risk_on_post_filter_cost_rejector/risk_on_cost_rejector_oos_separability.csv,5cbb187d8d01b47ee15091ec8ceb67d2847c336f19705cf9481df734ab284350,5cbb187d8d01b47ee15091ec8ceb67d2847c336f19705cf9481df734ab284350,pass
risk_on_cost_rejector_threshold_frontier,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/risk_on_post_filter_cost_rejector/risk_on_cost_rejector_threshold_frontier.csv,68fabb2b499e56df81ff9b7e90e76f8a998322a8d7df865f72cb9311e2f0d1c6,68fabb2b499e56df81ff9b7e90e76f8a998322a8d7df865f72cb9311e2f0d1c6,pass
risk_on_cost_rejector_cost_readout,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/risk_on_post_filter_cost_rejector/risk_on_cost_rejector_cost_readout.csv,0dab8ef3e2eae46aea77aaa29972b783553826d31b9e6885ee816fdb555dff1d,0dab8ef3e2eae46aea77aaa29972b783553826d31b9e6885ee816fdb555dff1d,pass
risk_on_cost_rejector_post_filter_retention_by_split,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/risk_on_post_filter_cost_rejector/risk_on_cost_rejector_post_filter_retention_by_split.csv,1d30c9c1d1e8d3b172e8b0eab6b7755781a63cdbe28a0f72b9164af2f39c75c4,1d30c9c1d1e8d3b172e8b0eab6b7755781a63cdbe28a0f72b9164af2f39c75c4,pass
risk_on_cost_rejector_e1_missed_retention,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/risk_on_post_filter_cost_rejector/risk_on_cost_rejector_e1_missed_retention.csv,827ec4f78982b91725e958c25b04888dad5153189c3f044606425bf628620cb5,827ec4f78982b91725e958c25b04888dad5153189c3f044606425bf628620cb5,pass
risk_on_cost_rejector_density_readout,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/risk_on_post_filter_cost_rejector/risk_on_cost_rejector_density_readout.csv,fb0da63d42da00d07f2b10724049c95825ce873b76432d80fceb2dbcce1026c2,fb0da63d42da00d07f2b10724049c95825ce873b76432d80fceb2dbcce1026c2,pass
risk_on_cost_rejector_event_scores,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/risk_on_post_filter_cost_rejector/risk_on_cost_rejector_event_scores.csv.gz,82035f0431fa4f2ac47bd89ada50acc7f36ffec44cd80f0f38d18a40ef59c86b,82035f0431fa4f2ac47bd89ada50acc7f36ffec44cd80f0f38d18a40ef59c86b,pass
risk_on_cost_rejector_selected_events,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/risk_on_post_filter_cost_rejector/risk_on_cost_rejector_selected_events.csv.gz,7e28f2aea103e4d53fe0a8d435302897b0b64275ebf2e70cfd950a8f1d158f67,7e28f2aea103e4d53fe0a8d435302897b0b64275ebf2e70cfd950a8f1d158f67,pass
risk_on_cost_rejector_rejected_events,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/risk_on_post_filter_cost_rejector/risk_on_cost_rejector_rejected_events.csv.gz,eb920eea8f3df66ec643f79205c8282143d04b0414c11c84f35a24b611586f0b,eb920eea8f3df66ec643f79205c8282143d04b0414c11c84f35a24b611586f0b,pass
