reporting_view,split,path_regime_state,population_scope,winner_n,path_available_winner_n,day_to_target_parsed_n,day_to_target_parsed_rate,winner_basis_mismatch_n,winner_basis_mismatch_rate,pre_target_touch_failure_lower_n,pre_target_touch_failure_lower_rate,pre_target_close_drawdown_failure_proxy_n,pre_target_close_drawdown_failure_proxy_rate,power_flag
regime_only,all,all,injury_scope,1092,1092,1092,1.0,0,0.0,385,0.3525641025641026,693,0.6346153846153846,ok
regime_only,all,risk_off,injury_scope,495,495,495,1.0,0,0.0,124,0.2505050505050505,279,0.5636363636363636,ok
regime_only,all,risk_on,injury_scope,446,446,446,1.0,0,0.0,210,0.47085201793721976,322,0.7219730941704036,ok
regime_only,all,transition,injury_scope,151,151,151,1.0,0,0.0,51,0.33774834437086093,92,0.609271523178808,ok
split_only,all,all,injury_scope,1092,1092,1092,1.0,0,0.0,385,0.3525641025641026,693,0.6346153846153846,ok
split_only,robustness,all,injury_scope,618,618,618,1.0,0,0.0,215,0.3478964401294498,399,0.6456310679611651,ok
split_only,train,all,injury_scope,399,399,399,1.0,0,0.0,147,0.3684210526315789,256,0.6416040100250626,ok
split_only,validation,all,injury_scope,75,75,75,1.0,0,0.0,23,0.30666666666666664,38,0.5066666666666667,low_power
split_regime,all,all,injury_scope,1092,1092,1092,1.0,0,0.0,385,0.3525641025641026,693,0.6346153846153846,ok
split_regime,all,risk_off,injury_scope,495,495,495,1.0,0,0.0,124,0.2505050505050505,279,0.5636363636363636,ok
split_regime,all,risk_on,injury_scope,446,446,446,1.0,0,0.0,210,0.47085201793721976,322,0.7219730941704036,ok
split_regime,all,transition,injury_scope,151,151,151,1.0,0,0.0,51,0.33774834437086093,92,0.609271523178808,ok
split_regime,robustness,all,injury_scope,618,618,618,1.0,0,0.0,215,0.3478964401294498,399,0.6456310679611651,ok
split_regime,robustness,risk_off,injury_scope,294,294,294,1.0,0,0.0,69,0.23469387755102042,169,0.5748299319727891,ok
split_regime,robustness,risk_on,injury_scope,279,279,279,1.0,0,0.0,136,0.4874551971326165,202,0.7240143369175627,ok
split_regime,robustness,transition,injury_scope,45,45,45,1.0,0,0.0,10,0.2222222222222222,28,0.6222222222222222,low_power
split_regime,train,all,injury_scope,399,399,399,1.0,0,0.0,147,0.3684210526315789,256,0.6416040100250626,ok
split_regime,train,risk_off,injury_scope,157,157,157,1.0,0,0.0,44,0.2802547770700637,89,0.5668789808917197,ok
split_regime,train,risk_on,injury_scope,151,151,151,1.0,0,0.0,69,0.45695364238410596,111,0.7350993377483444,ok
split_regime,train,transition,injury_scope,91,91,91,1.0,0,0.0,34,0.37362637362637363,56,0.6153846153846154,low_power
split_regime,validation,all,injury_scope,75,75,75,1.0,0,0.0,23,0.30666666666666664,38,0.5066666666666667,low_power
split_regime,validation,risk_off,injury_scope,44,44,44,1.0,0,0.0,11,0.25,21,0.4772727272727273,low_power
split_regime,validation,risk_on,injury_scope,16,16,16,1.0,0,0.0,5,0.3125,9,0.5625,low_power
split_regime,validation,transition,injury_scope,15,15,15,1.0,0,0.0,7,0.4666666666666667,8,0.5333333333333333,low_power
regime_only,all,all,profiling_scope,3075,3075,3075,1.0,0,0.0,1105,0.359349593495935,1978,0.6432520325203253,ok
regime_only,all,risk_off,profiling_scope,1393,1393,1393,1.0,0,0.0,360,0.25843503230437903,801,0.5750179468772434,ok
regime_only,all,risk_on,profiling_scope,1268,1268,1268,1.0,0,0.0,599,0.472397476340694,928,0.7318611987381703,ok
regime_only,all,transition,profiling_scope,414,414,414,1.0,0,0.0,146,0.3526570048309179,249,0.6014492753623188,ok
split_only,all,all,profiling_scope,3075,3075,3075,1.0,0,0.0,1105,0.359349593495935,1978,0.6432520325203253,ok
split_only,robustness,all,profiling_scope,1761,1761,1761,1.0,0,0.0,634,0.360022714366837,1132,0.6428165814877911,ok
split_only,train,all,profiling_scope,1080,1080,1080,1.0,0,0.0,405,0.375,718,0.6648148148148149,ok
split_only,validation,all,profiling_scope,234,234,234,1.0,0,0.0,66,0.28205128205128205,128,0.5470085470085471,ok
split_regime,all,all,profiling_scope,3075,3075,3075,1.0,0,0.0,1105,0.359349593495935,1978,0.6432520325203253,ok
split_regime,all,risk_off,profiling_scope,1393,1393,1393,1.0,0,0.0,360,0.25843503230437903,801,0.5750179468772434,ok
split_regime,all,risk_on,profiling_scope,1268,1268,1268,1.0,0,0.0,599,0.472397476340694,928,0.7318611987381703,ok
split_regime,all,transition,profiling_scope,414,414,414,1.0,0,0.0,146,0.3526570048309179,249,0.6014492753623188,ok
split_regime,robustness,all,profiling_scope,1761,1761,1761,1.0,0,0.0,634,0.360022714366837,1132,0.6428165814877911,ok
split_regime,robustness,risk_off,profiling_scope,811,811,811,1.0,0,0.0,202,0.24907521578298397,466,0.5745992601726264,ok
split_regime,robustness,risk_on,profiling_scope,827,827,827,1.0,0,0.0,401,0.4848851269649335,594,0.7182587666263603,ok
split_regime,robustness,transition,profiling_scope,123,123,123,1.0,0,0.0,31,0.25203252032520324,72,0.5853658536585366,ok
split_regime,train,all,profiling_scope,1080,1080,1080,1.0,0,0.0,405,0.375,718,0.6648148148148149,ok
split_regime,train,risk_off,profiling_scope,440,440,440,1.0,0,0.0,125,0.2840909090909091,266,0.6045454545454545,ok
split_regime,train,risk_on,profiling_scope,388,388,388,1.0,0,0.0,181,0.46649484536082475,298,0.7680412371134021,ok
split_regime,train,transition,profiling_scope,252,252,252,1.0,0,0.0,99,0.39285714285714285,154,0.6111111111111112,ok
split_regime,validation,all,profiling_scope,234,234,234,1.0,0,0.0,66,0.28205128205128205,128,0.5470085470085471,ok
split_regime,validation,risk_off,profiling_scope,142,142,142,1.0,0,0.0,33,0.2323943661971831,69,0.4859154929577465,ok
split_regime,validation,risk_on,profiling_scope,53,53,53,1.0,0,0.0,17,0.32075471698113206,36,0.6792452830188679,low_power
split_regime,validation,transition,profiling_scope,39,39,39,1.0,0,0.0,16,0.41025641025641024,23,0.5897435897435898,low_power
