audit_section,reporting_view,split,path_regime_state,status,row_count,denominator_count,rate,detail
join_audit,all,all,all,09a_row_n,41937,0,,41937
join_audit,all,all,all,10a_row_n,200250,0,,200250
join_audit,all,all,all,10c_reference_duplicate_key_n,0,0,,0
join_audit,all,all,all,10c_reference_row_n,15802,0,,15802
join_audit,all,all,all,10c_row_n,158020,0,,158020
join_audit,all,all,all,episode_regime_missing_event_fallback_n,691,0,,691
join_audit,all,all,all,episode_regime_missing_event_fallback_rate,0,0,,0.22471544715447153
join_audit,all,all,all,excluded_non_pit_winner_candidate_n,4112,0,,4112
join_audit,all,all,all,excluded_non_pit_winner_candidate_rate,0,0,,0.5721441491582023
join_audit,all,all,all,injury_excluded_non_pit_universe_n,1555,0,,1555
join_audit,all,all,all,injury_excluded_non_pit_universe_rate,0,0,,0.5874574990555346
join_audit,all,all,all,injury_excluded_unmatched_pit_profile_n,1555,0,,1555
join_audit,all,all,all,injury_join_key_duplicate_n,0,0,,0
join_audit,all,all,all,injury_scope_row_n,15802,0,,15802
join_audit,all,all,all,injury_scope_to_10c_duplicate_n,0,0,,0
join_audit,all,all,all,injury_scope_to_10c_missing_n,0,0,,0
join_audit,all,all,all,injury_scope_to_10c_row_n,15802,0,,15802
join_audit,all,all,all,injury_scope_winner_n,2647,0,,2647
join_audit,all,all,all,injury_winner_to_09a_duplicate_n,0,0,,0
join_audit,all,all,all,injury_winner_to_09a_missing_n,1555,0,,1555
join_audit,all,all,all,injury_winner_to_09a_row_n,2647,0,,2647
join_audit,all,all,all,injury_winner_to_pit_profile_duplicate_n,0,0,,0
join_audit,all,all,all,injury_winner_to_pit_profile_missing_n,1555,0,,1555
join_audit,all,all,all,injury_winner_to_pit_profile_row_n,2647,0,,2647
join_audit,all,all,all,path_regime_source_counts,0,0,,"{'episode_regime_bucket': 2384, 'event_regime_bucket_fallback': 691}"
join_audit,all,all,all,path_regime_unresolved_missing_n,0,0,,0
join_audit,all,all,all,pit_filter_unique_instrument_n,313,0,,313
join_audit,all,all,all,pit_filter_unique_trade_open_date_n,661,0,,661
join_audit,all,all,all,pit_filtered_injury_scope_winner_n,1092,0,,1092
join_audit,all,all,all,pit_filtered_profiling_scope_winner_n,3075,0,,3075
join_audit,all,all,all,pit_profile_injury_join_key_duplicate_n,0,0,,0
join_audit,all,all,all,pit_universe_date_key,0,0,,usable_trade_date
join_audit,all,all,all,pit_universe_duplicate_key_n,0,0,,0
join_audit,all,all,all,pit_universe_missing_key_n,0,0,,0
join_audit,all,all,all,pit_universe_name,0,0,,pit_largecap_main_chinext
join_audit,all,all,all,pit_universe_row_n,470682,0,,470682
join_audit,all,all,all,pit_universe_schema_missing_column_n,0,0,,0
join_audit,all,all,all,pit_universe_unique_key_n,470682,0,,470682
join_audit,all,all,all,profiling_identity_duplicate_n,0,0,,0
join_audit,all,all,all,profiling_trade_open_date_unparseable_n,0,0,,0
join_audit,all,all,all,qfq_used_file_count,313,0,,313
join_audit,all,all,all,qfq_used_files_hash,0,0,,76ea494affc9f0c983c3dd6d6bddb415bb2a35c18d686218bda19c9aaab200c7
join_audit,all,all,all,raw_09a_winner_candidate_n,7187,0,,7187
join_audit,all,all,all,raw_episode_regime_missing_event_fallback_n,2218,0,,2218
join_audit,all,all,all,raw_episode_regime_missing_event_fallback_rate,0,0,,0.3086127730624739
join_audit,all,all,all,raw_injury_scope_winner_n,2647,0,,2647
join_audit,all,all,all,raw_path_regime_source_counts,0,0,,"{'episode_regime_bucket': 4969, 'event_regime_bucket_fallback': 2218}"
join_audit,all,all,all,raw_path_regime_unresolved_missing_n,0,0,,0
join_audit,all,all,all,unique_forward_lookup_count,2402,0,,2402
path_status_by_reporting_view,regime_only,all,all,ok,3075,3075,1.0,
path_status_by_reporting_view,regime_only,all,risk_off,ok,1393,1393,1.0,
path_status_by_reporting_view,regime_only,all,risk_on,ok,1268,1268,1.0,
path_status_by_reporting_view,regime_only,all,transition,ok,414,414,1.0,
path_status_by_reporting_view,split_only,all,all,ok,3075,3075,1.0,
path_status_by_reporting_view,split_only,robustness,all,ok,1761,1761,1.0,
path_status_by_reporting_view,split_only,train,all,ok,1080,1080,1.0,
path_status_by_reporting_view,split_only,validation,all,ok,234,234,1.0,
path_status_by_reporting_view,split_regime,all,all,ok,3075,3075,1.0,
path_status_by_reporting_view,split_regime,all,risk_off,ok,1393,1393,1.0,
path_status_by_reporting_view,split_regime,all,risk_on,ok,1268,1268,1.0,
path_status_by_reporting_view,split_regime,all,transition,ok,414,414,1.0,
path_status_by_reporting_view,split_regime,robustness,all,ok,1761,1761,1.0,
path_status_by_reporting_view,split_regime,robustness,risk_off,ok,811,811,1.0,
path_status_by_reporting_view,split_regime,robustness,risk_on,ok,827,827,1.0,
path_status_by_reporting_view,split_regime,robustness,transition,ok,123,123,1.0,
path_status_by_reporting_view,split_regime,train,all,ok,1080,1080,1.0,
path_status_by_reporting_view,split_regime,train,risk_off,ok,440,440,1.0,
path_status_by_reporting_view,split_regime,train,risk_on,ok,388,388,1.0,
path_status_by_reporting_view,split_regime,train,transition,ok,252,252,1.0,
path_status_by_reporting_view,split_regime,validation,all,ok,234,234,1.0,
path_status_by_reporting_view,split_regime,validation,risk_off,ok,142,142,1.0,
path_status_by_reporting_view,split_regime,validation,risk_on,ok,53,53,1.0,
path_status_by_reporting_view,split_regime,validation,transition,ok,39,39,1.0,
path_status_overall,all,all,all,ok,3075,3075,1.0,
