metric,value
11a2_446_rows,446
06_risk_on_episodes,428
11_rows_with_same_instrument_any_06_episode,428
11_rows_with_same_instrument_risk_on_06_episode,353
11_rows_exact_same_date_as_nearest_any_06_low,0
11_rows_exact_same_date_as_nearest_risk_on_06_low,0
11_rows_nearest_any_before_episode_low,210
11_rows_nearest_any_inside_low_to_high_window,167
11_rows_nearest_any_after_episode_high,51
06_risk_on_episodes_with_any_11_row_pre120_to_high,120
06_risk_on_episodes_without_11_row_pre120_to_high,308
