split_bucket,denominator_n,horizon_complete_n,horizon_complete_rate,winner_positive_n,winner_base_rate,fast_fail_rate,same_bar_conflict_rate,label_base_rate_dispersion,label_stability_status,source_12a7g_formula_status,source_12a7g_vol_reference_unit,source_12a7g_train_base_rate,source_12a7g_label_stability_score,source_12a7g_min_train_positive_n,source_12a7g_max_label_base_rate_dispersion,source_12a7g_max_same_bar_conflict_rate
all,408715,408715,1.0,55166,0.13497424855950968,0.32884283669549685,0.0,0.0968003049340217,pass,pass,daily_return_std,0.148817916093535,0.9003003767437125,200.0,0.1,0.03
train,216794,216794,1.0,31474,0.14517929462992518,0.3446036329418711,0.0,0.0968003049340217,pass,pass,daily_return_std,0.148817916093535,0.9003003767437125,200.0,0.1,0.03
validation,61307,61307,1.0,5880,0.09591074428694929,0.3992855628231686,0.0,0.0968003049340217,pass,pass,daily_return_std,0.148817916093535,0.9003003767437125,200.0,0.1,0.03
robustness,130614,130614,1.0,17812,0.1363712925107569,0.26961887699634035,0.0,0.0968003049340217,pass,pass,daily_return_std,0.148817916093535,0.9003003767437125,200.0,0.1,0.03
