raw_event_arm_id,family_id,parameter_set_id,split_bucket,event_n,instrument_n,instrument_year_n,event_density_per_instrument_year,duplicate_episode_fraction,average_uniqueness,density_gate_status
F1_residual_cusum_break__lookback120_z2p5,F1_residual_cusum_break,lookback120_z2p5,robustness,1065,378,1317,0.8086560364464692,0.45302462526766596,1.0,fail_duplicate_fraction
F1_residual_cusum_break__lookback120_z2p5,F1_residual_cusum_break,lookback120_z2p5,train,2560,803,2719,0.941522618609783,0.45302462526766596,1.0,fail_duplicate_fraction
F1_residual_cusum_break__lookback120_z2p5,F1_residual_cusum_break,lookback120_z2p5,validation,462,276,1305,0.35402298850574715,0.45302462526766596,1.0,fail_duplicate_fraction
F1_residual_cusum_break__lookback120_z3p0,F1_residual_cusum_break,lookback120_z3p0,robustness,1071,381,1317,0.8132118451025057,0.4397339983374896,1.0,fail_duplicate_fraction
F1_residual_cusum_break__lookback120_z3p0,F1_residual_cusum_break,lookback120_z3p0,train,2520,798,2719,0.9268113276940051,0.4397339983374896,1.0,fail_duplicate_fraction
F1_residual_cusum_break__lookback120_z3p0,F1_residual_cusum_break,lookback120_z3p0,validation,453,272,1305,0.3471264367816092,0.4397339983374896,1.0,fail_duplicate_fraction
F1_residual_cusum_break__lookback60_z2p5,F1_residual_cusum_break,lookback60_z2p5,robustness,1060,374,1317,0.8048595292331056,0.4612680640541596,1.0,fail_duplicate_fraction
F1_residual_cusum_break__lookback60_z2p5,F1_residual_cusum_break,lookback60_z2p5,train,2611,804,2719,0.9602795145273998,0.4612680640541596,1.0,fail_duplicate_fraction
F1_residual_cusum_break__lookback60_z2p5,F1_residual_cusum_break,lookback60_z2p5,validation,467,266,1305,0.3578544061302682,0.4612680640541596,1.0,fail_duplicate_fraction
F1_residual_cusum_break__lookback60_z3p0,F1_residual_cusum_break,lookback60_z3p0,robustness,1082,381,1317,0.8215641609719059,0.45421783235451146,1.0,fail_duplicate_fraction
F1_residual_cusum_break__lookback60_z3p0,F1_residual_cusum_break,lookback60_z3p0,train,2546,799,2719,0.9363736667892607,0.45421783235451146,1.0,fail_duplicate_fraction
F1_residual_cusum_break__lookback60_z3p0,F1_residual_cusum_break,lookback60_z3p0,validation,461,267,1305,0.35325670498084294,0.45421783235451146,1.0,fail_duplicate_fraction
F2_compression_to_directional_expansion__ratio1p5,F2_compression_to_directional_expansion,ratio1p5,robustness,958,455,1317,0.7274107820804859,0.6857635149687702,1.0,fail_duplicate_fraction
F2_compression_to_directional_expansion__ratio1p5,F2_compression_to_directional_expansion,ratio1p5,train,1414,506,2719,0.5200441338727473,0.6857635149687702,1.0,fail_duplicate_fraction
F2_compression_to_directional_expansion__ratio1p5,F2_compression_to_directional_expansion,ratio1p5,validation,546,371,1305,0.41839080459770117,0.6857635149687702,1.0,fail_duplicate_fraction
F2_compression_to_directional_expansion__ratio2p0,F2_compression_to_directional_expansion,ratio2p0,robustness,653,385,1317,0.49582384206529995,0.5253896430367019,1.0,fail_duplicate_fraction
F2_compression_to_directional_expansion__ratio2p0,F2_compression_to_directional_expansion,ratio2p0,train,918,394,2719,0.3376241265171019,0.5253896430367019,1.0,fail_duplicate_fraction
F2_compression_to_directional_expansion__ratio2p0,F2_compression_to_directional_expansion,ratio2p0,validation,317,240,1305,0.24291187739463602,0.5253896430367019,1.0,fail_duplicate_fraction
F3_controlled_damage_first_reclaim__damage20,F3_controlled_damage_first_reclaim,damage20,robustness,1490,626,1317,1.1313591495823843,0.6597239648682559,1.0,fail_duplicate_fraction
F3_controlled_damage_first_reclaim__damage20,F3_controlled_damage_first_reclaim,damage20,train,3248,919,2719,1.1945568223611622,0.6597239648682559,1.0,fail_duplicate_fraction
F3_controlled_damage_first_reclaim__damage20,F3_controlled_damage_first_reclaim,damage20,validation,686,434,1305,0.5256704980842912,0.6597239648682559,1.0,fail_duplicate_fraction
F3_controlled_damage_first_reclaim__damage60,F3_controlled_damage_first_reclaim,damage60,robustness,1101,608,1317,0.835990888382688,0.9161546122479659,1.0,fail_duplicate_fraction
F3_controlled_damage_first_reclaim__damage60,F3_controlled_damage_first_reclaim,damage60,train,2591,1048,2719,0.9529238690695109,0.9161546122479659,1.0,fail_duplicate_fraction
F3_controlled_damage_first_reclaim__damage60,F3_controlled_damage_first_reclaim,damage60,validation,770,536,1305,0.5900383141762452,0.9161546122479659,1.0,fail_duplicate_fraction
F4_board_relative_strength_rank_jump__ret20_jump2,F4_board_relative_strength_rank_jump,ret20_jump2,robustness,1394,602,1317,1.058466211085801,0.7082562442183163,1.0,fail_duplicate_fraction
F4_board_relative_strength_rank_jump__ret20_jump2,F4_board_relative_strength_rank_jump,ret20_jump2,train,2861,965,2719,1.0522250827510113,0.7082562442183163,1.0,fail_duplicate_fraction
F4_board_relative_strength_rank_jump__ret20_jump2,F4_board_relative_strength_rank_jump,ret20_jump2,validation,791,527,1305,0.6061302681992338,0.7082562442183163,1.0,fail_duplicate_fraction
F4_board_relative_strength_rank_jump__ret20_jump3,F4_board_relative_strength_rank_jump,ret20_jump3,robustness,997,549,1317,0.7570235383447228,0.5110317561535519,1.0,fail_duplicate_fraction
F4_board_relative_strength_rank_jump__ret20_jump3,F4_board_relative_strength_rank_jump,ret20_jump3,train,2149,898,2719,0.7903641044501655,0.5110317561535519,1.0,fail_duplicate_fraction
F4_board_relative_strength_rank_jump__ret20_jump3,F4_board_relative_strength_rank_jump,ret20_jump3,validation,688,499,1305,0.5272030651340996,0.5110317561535519,1.0,fail_duplicate_fraction
F4_board_relative_strength_rank_jump__ret60_jump2,F4_board_relative_strength_rank_jump,ret60_jump2,robustness,812,530,1317,0.6165527714502658,0.45486331849968215,1.0,fail_duplicate_fraction
F4_board_relative_strength_rank_jump__ret60_jump2,F4_board_relative_strength_rank_jump,ret60_jump2,train,1903,861,2719,0.6998896653181317,0.45486331849968215,1.0,fail_duplicate_fraction
F4_board_relative_strength_rank_jump__ret60_jump2,F4_board_relative_strength_rank_jump,ret60_jump2,validation,715,516,1305,0.5478927203065134,0.45486331849968215,1.0,fail_duplicate_fraction
F4_board_relative_strength_rank_jump__ret60_jump3,F4_board_relative_strength_rank_jump,ret60_jump3,robustness,534,428,1317,0.4054669703872437,0.2290021536252692,1.0,pass
F4_board_relative_strength_rank_jump__ret60_jump3,F4_board_relative_strength_rank_jump,ret60_jump3,train,1061,660,2719,0.3902169915410077,0.2290021536252692,1.0,pass
F4_board_relative_strength_rank_jump__ret60_jump3,F4_board_relative_strength_rank_jump,ret60_jump3,validation,553,444,1305,0.42375478927203064,0.2290021536252692,1.0,pass
F5_participation_ignition_with_price_control__window20_ratio1p5,F5_participation_ignition_with_price_control,window20_ratio1p5,robustness,3161,682,1317,2.4001518602885343,0.7009334889148191,1.0,fail_duplicate_fraction
F5_participation_ignition_with_price_control__window20_ratio1p5,F5_participation_ignition_with_price_control,window20_ratio1p5,train,5507,1031,2719,2.0253769768297167,0.7009334889148191,1.0,fail_duplicate_fraction
F5_participation_ignition_with_price_control__window20_ratio1p5,F5_participation_ignition_with_price_control,window20_ratio1p5,validation,1584,627,1305,1.2137931034482758,0.7009334889148191,1.0,fail_duplicate_fraction
