split_bucket,labelable_step_n,binary_step_n,positive_n,negative_n,neutral_n,episode_cluster_n,instrument_n,feature_complete_binary_step_n,feature_complete_rate,effective_sample_policy,universe_status
train,20245,14962,10078,4884,5283,652,590,14962,1.0,non_overlap_h20_binary_positive_vs_negative_neutral_excluded,pass
robustness,2496,1872,1346,526,624,204,195,1872,1.0,non_overlap_h20_binary_positive_vs_negative_neutral_excluded,pass
validation,664,505,325,180,159,40,40,505,1.0,non_overlap_h20_binary_positive_vs_negative_neutral_excluded,pass
