model_id,model_family,model_role,target_column,feature_column_n,fit_split,hyperparameters,used_for_primary_decision,binary_metric_used_as_primary_gate,training_uses_robustness_rows,training_uses_validation_rows,model_registry_gate,blocking_reason
ridge_payoff_rank_h20_v1,ridge_regression,primary_support,y_payoff_h20,23,train,alpha=10.0;fit_intercept=True,True,False,False,False,pass,
elastic_net_payoff_rank_h20_v1,elastic_net_regression,diagnostic_or_sanity,y_payoff_h20,23,train,alpha=0.0005;l1_ratio=0.1;fit_intercept=True;max_iter=10000;random_state=1818,False,False,False,False,pass,
ridge_ordinal_payoff_state_v1,ridge_regression_on_ordinal_state,diagnostic_or_sanity,payoff_ordinal_state_int,23,train,alpha=10.0;fit_intercept=True,False,False,False,False,pass,
shallow_tree_payoff_depth2_v1,decision_tree_regressor,diagnostic_or_sanity,y_payoff_h20,23,train,max_depth=2;min_samples_leaf_floor=50;min_samples_leaf_train_fraction=0.02;random_state=1818,False,False,False,False,pass,
ridge_logistic_top30_sanity_v1,logistic_regression_l2,diagnostic_or_sanity,top30_yes_no,23,train,penalty=l2;C=1.0;class_weight=balanced;solver=liblinear;max_iter=1000;random_state=1818,False,False,False,False,pass,
ridge_logistic_top20_sanity_v1,logistic_regression_l2,diagnostic_or_sanity,top20_yes_no,23,train,penalty=l2;C=1.0;class_weight=balanced;solver=liblinear;max_iter=1000;random_state=1818,False,False,False,False,pass,
intercept_unconditional_payoff_baseline,constant_intercept,baseline_only,readout_only,23,train,predeclared,False,False,False,False,pass,
volatility20d_defense_baseline,volatility_score,same_denominator_risk_baseline,readout_only,23,train,predeclared,False,False,False,False,pass,
16x_payoff_rank_probe_v1,external_16x_context,external_coarse_context_only,readout_only,0,external,predeclared,False,False,False,False,pass,
16c_ridge_logistic_bar_state_v1,external_16c_binary,appendix_only,readout_only,0,external,predeclared,False,False,False,False,pass,
