split_bucket,row_n,primary_raw_feature_n,primary_model_ready_feature_n,row_complete_n,matrix_row_complete_rate,row_drop_used_to_improve_complete_rate,neutral_rows_dropped,feature_complete_rate_gate,blocking_reason
train,20245,49,49,18556,0.9165719930847123,False,False,pass,
robustness,2496,49,49,2094,0.8389423076923077,False,False,pass,
validation,664,49,49,559,0.8418674698795181,False,False,pass,
total,23405,49,49,21209,0.9061738944669943,False,False,pass,
