sensitivity_id,split_bucket,denominator_type,operating_point_id,removed_feature_n,removed_feature_names,removed_feature_family_id,base_learned_mean_incremental_return,sensitivity_learned_mean_incremental_return,learned_utility_retention_rate,cluster_bootstrap_utility_ci_low,cluster_bootstrap_utility_ci_high,bootstrap_resample_n,valid_bootstrap_resample_n,topk_bootstrap_status,blocking_reason
top1_abs_coefficient_removed,robustness,labelable_full,defend_bottom30_continue_rest,1,mr_volume_20d_zscore,mixed,-0.010551683894078217,-0.016227252681231624,,-0.019909986523183664,-0.012630395758299263,2000,2000,not_evaluable,base_learned_utility_nonpositive
top3_abs_coefficient_removed,robustness,labelable_full,defend_bottom30_continue_rest,3,mr_volume_20d_zscore|mr_max_drawdown_20d|mr_money_20d_zscore,mixed,-0.010551683894078217,-0.01395012233882134,,-0.01807140739622075,-0.010247605072050027,2000,2000,not_evaluable,base_learned_utility_nonpositive
top5_abs_coefficient_removed,robustness,labelable_full,defend_bottom30_continue_rest,5,mr_volume_20d_zscore|mr_max_drawdown_20d|mr_money_20d_zscore|mr_volatility_60d|mr_turnover_rate_20d_mean,mixed,-0.010551683894078217,-0.012233928717788065,,-0.014802462133987233,-0.00974560532879819,2000,2000,not_evaluable,base_learned_utility_nonpositive
family_F4_removed,robustness,labelable_full,defend_bottom30_continue_rest,5,mr_volatility_20d|mr_volatility_60d|mr_max_drawdown_20d|mr_max_drawdown_60d|mr_intraday_range_20d_mean,F4,-0.010551683894078217,-0.011723566165698113,,-0.015295861872640261,-0.00859374649318289,2000,2000,not_evaluable,base_learned_utility_nonpositive
family_M1_removed,robustness,labelable_full,defend_bottom30_continue_rest,8,mr_m1_close_location_episode_range|mr_m1_close_location_trailing60_range|mr_m1_episode_drawdown_pre_t0|mr_m1_failed_repair_count_low_to_t0|mr_m1_path_transition_entropy_episode|mr_m1_pullback_from_episode_high_t0|mr_m1_repair_path_efficiency_episode|mr_m1_up_down_run_imbalance_20,M1,-0.010551683894078217,-0.007849510020076073,,-0.011231371279314244,-0.00493212625887744,2000,2000,not_evaluable,base_learned_utility_nonpositive
family_M2_removed,robustness,labelable_full,defend_bottom30_continue_rest,7,mr_m2_flow_concentration_top3_share_20|mr_m2_flow_price_divergence_persistence_20|mr_m2_money_flow_persistence_trailing20|mr_m2_money_flow_reversal_accel_5v20|mr_m2_net_signed_money_flow_trailing20|mr_m2_positive_money_flow_share_trailing20|mr_m2_turnover_compression_20_vs_60,M2,-0.010551683894078217,-0.012500690782364895,,-0.016615244559708964,-0.008913652317372766,2000,2000,not_evaluable,base_learned_utility_nonpositive
family_M3_removed,robustness,labelable_full,defend_bottom30_continue_rest,5,mr_m3_asymmetric_range_position_t0|mr_m3_failed_breakout_count_pre_t0|mr_m3_upper_shadow_pressure_share_20|mr_m3_upside_downside_room_ratio_t0|mr_m3_upside_room_to_episode_high,M3,-0.010551683894078217,-0.0119213272335812,,-0.015711243399938672,-0.00868699790536994,2000,2000,not_evaluable,base_learned_utility_nonpositive
family_M5_removed,robustness,labelable_full,defend_bottom30_continue_rest,6,mr_m5_bars_since_episode_high_t0|mr_m5_bars_since_episode_low|mr_m5_episode_age_to_t0|mr_m5_high_to_t0_age_ratio|mr_m5_low_to_t0_age_ratio|mr_m5_nonoverlap_step_index_to_t0,M5,-0.010551683894078217,-0.010717424678968877,,-0.014264919751017992,-0.007595650465825556,2000,2000,not_evaluable,base_learned_utility_nonpositive
