artifact_role,comparison_id,replay_a_relative_path,replay_b_relative_path,replay_a_content_hash,replay_b_content_hash,comparison_method,atol,rtol,row_n_a,row_n_b,key_set_equal,value_equal,status,blocking_reason
feature_panel,materialized/feature_panel.parquet,materialized/feature_panel.parquet,materialized/feature_panel.parquet,22eeb61aee3c1d2e52a122896d4b494cd2079200b3e9e1a5eaa9fe23fa89c618,22eeb61aee3c1d2e52a122896d4b494cd2079200b3e9e1a5eaa9fe23fa89c618,float64_allclose,1e-12,0,25049,25049,True,True,pass,
train_validation_labels,materialized/train_validation_label_panel.parquet,materialized/train_validation_label_panel.parquet,materialized/train_validation_label_panel.parquet,1268ae6e1b94e3166833173e951f2fd5c1e245b90996330d1e4385e625734ece,1268ae6e1b94e3166833173e951f2fd5c1e245b90996330d1e4385e625734ece,float64_allclose,1e-12,0,15749,15749,True,True,pass,
robustness_labels,materialized/robustness_label_panel.parquet,materialized/robustness_label_panel.parquet,materialized/robustness_label_panel.parquet,e32b7f3d3a548fb67a9646107e20fed5e3e0ddec9db1767962ef6984b2c66ce5,e32b7f3d3a548fb67a9646107e20fed5e3e0ddec9db1767962ef6984b2c66ce5,float64_allclose,1e-12,0,9300,9300,True,True,pass,
M1_candidate,selection/models/M1_candidate_train/coefficients.csv,selection/models/M1_candidate_train/coefficients.csv,selection/models/M1_candidate_train/coefficients.csv,a6cd03534b7d9e2692ec131fa72226c98cd9225eee3adc21269372139f471e7d,a6cd03534b7d9e2692ec131fa72226c98cd9225eee3adc21269372139f471e7d,sha256_exact,0,0,,,True,True,pass,
M2_candidate,selection/models/M2_candidate_train/model.txt,selection/models/M2_candidate_train/model.txt,selection/models/M2_candidate_train/model.txt,23aecc5e64af4f51eafcc6d8dd010d89e88330d416643b40e6e6f60e4adfebbb,23aecc5e64af4f51eafcc6d8dd010d89e88330d416643b40e6e6f60e4adfebbb,sha256_exact,0,0,,,True,True,pass,
candidate_validation_scores,selection/candidate_validation_scores.parquet,selection/candidate_validation_scores.parquet,selection/candidate_validation_scores.parquet,201b7e5c48a20faae1476b9d88475eb88aafd3202f0266638716f19939718782,201b7e5c48a20faae1476b9d88475eb88aafd3202f0266638716f19939718782,float64_allclose,1e-12,0,20428,20428,True,True,pass,
candidate_validation_metrics,selection/candidate_validation_metrics.csv,selection/candidate_validation_metrics.csv,selection/candidate_validation_metrics.csv,9a14e2bc923b9b163ed1c1d39bdaa983d78c66cda0676d6a571178a25a28d48a,9a14e2bc923b9b163ed1c1d39bdaa983d78c66cda0676d6a571178a25a28d48a,float64_allclose,1e-12,0,4,4,True,True,pass,
candidate_selection,selection/candidate_selection.csv,selection/candidate_selection.csv,selection/candidate_selection.csv,e0a42d53068892ccac2a80445357b80aa0f7bb0e1847f891264ee9b0ae7fa3b2,e0a42d53068892ccac2a80445357b80aa0f7bb0e1847f891264ee9b0ae7fa3b2,float64_allclose,1e-12,0,1,1,True,True,pass,
robustness_scores,scores/robustness_model_score_panel.parquet,scores/robustness_model_score_panel.parquet,scores/robustness_model_score_panel.parquet,56622631cd8fac004509e5c3ef3a862a02e3eb753a1054a2b7da803ab8ee5118,87fc954da62ef2a62ec4b5da1b0f088961d2cd814d3faca16ee16108786c6996,float64_allclose,1e-12,0,46500,46500,True,True,pass,
robustness_assignment,scores/robustness_model_bucket_assignment.parquet,scores/robustness_model_bucket_assignment.parquet,scores/robustness_model_bucket_assignment.parquet,9611aad6cd4b8933c882a8d3ae0e04561e8c360820f9c474a9de3a5840e5e846,84f0e4a8a293a24fb1c598e9e77e1ccb082cc9abe74dc87ba130dd699fb3d116,float64_allclose,1e-12,0,46500,46500,True,True,pass,
monthly_returns,historical/model_bucket_monthly_returns.csv.gz,historical/model_bucket_monthly_returns.csv.gz,historical/model_bucket_monthly_returns.csv.gz,3ffde926de53c50e798ed2127d3b4a41dfbaa061154a6304252046d2d013539d,3ffde926de53c50e798ed2127d3b4a41dfbaa061154a6304252046d2d013539d,float64_allclose,1e-12,0,2100,2100,True,True,pass,
monotonicity,historical/monotonicity_readout.csv,historical/monotonicity_readout.csv,historical/monotonicity_readout.csv,02c79da2dde9a65a91bdfd3281168f4247c47fa63f1ed0dfd5996ad644752021,02c79da2dde9a65a91bdfd3281168f4247c47fa63f1ed0dfd5996ad644752021,float64_allclose,1e-12,0,30,30,True,True,pass,
bootstrap,historical/block_bootstrap_readout.csv,historical/block_bootstrap_readout.csv,historical/block_bootstrap_readout.csv,297f7f2b4cee9d77afad0afea29d31f856eb38fbd7112da0640ccd6d5b1a50da,297f7f2b4cee9d77afad0afea29d31f856eb38fbd7112da0640ccd6d5b1a50da,float64_allclose,1e-12,0,12,12,True,True,pass,
