check_id,stage,artifact_path,expected_value,observed_value,status,reason
paper_lineage_affected_arm_m2_exact,preflight,experiments/pending/21_residual_enhanced_koopman_auto_encoder_v0/outputs/21B_alpha158_sequence_baseline_benchmark_v5/paper_lineage_erratum_21a_for_21b_v5.json,pass,pass,pass,
paper_lineage_corrected_role_exact,preflight,experiments/pending/21_residual_enhanced_koopman_auto_encoder_v0/outputs/21B_alpha158_sequence_baseline_benchmark_v5/paper_lineage_erratum_21a_for_21b_v5.json,pass,pass,pass,
paper_lineage_erratum_manifest_covered,preflight,experiments/pending/21_residual_enhanced_koopman_auto_encoder_v0/outputs/21B_alpha158_sequence_baseline_benchmark_v5/paper_lineage_erratum_21a_for_21b_v5.json,pass,pass,pass,
paper_lineage_erratum_path_canonical,preflight,experiments/pending/21_residual_enhanced_koopman_auto_encoder_v0/outputs/21B_alpha158_sequence_baseline_benchmark_v5/paper_lineage_erratum_21a_for_21b_v5.json,pass,pass,pass,
paper_lineage_erratum_schema_exact,preflight,experiments/pending/21_residual_enhanced_koopman_auto_encoder_v0/outputs/21B_alpha158_sequence_baseline_benchmark_v5/paper_lineage_erratum_21a_for_21b_v5.json,pass,pass,pass,
paper_lineage_erratum_sha256_match,preflight,experiments/pending/21_residual_enhanced_koopman_auto_encoder_v0/outputs/21B_alpha158_sequence_baseline_benchmark_v5/paper_lineage_erratum_21a_for_21b_v5.json,pass,pass,pass,
paper_lineage_gate_eligible_false,preflight,experiments/pending/21_residual_enhanced_koopman_auto_encoder_v0/outputs/21B_alpha158_sequence_baseline_benchmark_v5/paper_lineage_erratum_21a_for_21b_v5.json,pass,pass,pass,
paper_lineage_paper_equivalence_flags_false,preflight,experiments/pending/21_residual_enhanced_koopman_auto_encoder_v0/outputs/21B_alpha158_sequence_baseline_benchmark_v5/paper_lineage_erratum_21a_for_21b_v5.json,pass,pass,pass,
paper_lineage_reviewer_and_status_exact,preflight,experiments/pending/21_residual_enhanced_koopman_auto_encoder_v0/outputs/21B_alpha158_sequence_baseline_benchmark_v5/paper_lineage_erratum_21a_for_21b_v5.json,pass,pass,pass,
upstream_21a_registry_sha256_match,preflight,experiments/pending/21_residual_enhanced_koopman_auto_encoder_v0/outputs/21B_alpha158_sequence_baseline_benchmark_v5/paper_lineage_erratum_21a_for_21b_v5.json,pass,pass,pass,
