name,role,rows,finite_rows,finite_ratio
RESI5,alpha20,1160,1160,1.0
WVMA5,alpha20,1160,1160,1.0
RSQR5,alpha20,1160,1160,1.0
KLEN,alpha20,1160,1160,1.0
RSQR10,alpha20,1160,1160,1.0
CORR5,alpha20,1160,1160,1.0
CORD5,alpha20,1160,1160,1.0
CORR10,alpha20,1160,1160,1.0
ROC60,alpha20,1160,1160,1.0
RESI10,alpha20,1160,1160,1.0
VSTD5,alpha20,1160,1160,1.0
RSQR60,alpha20,1160,1160,1.0
CORR60,alpha20,1160,1160,1.0
WVMA60,alpha20,1160,1160,1.0
STD5,alpha20,1160,1160,1.0
RSQR20,alpha20,1160,1160,1.0
CORD60,alpha20,1160,1160,1.0
CORD10,alpha20,1160,1160,1.0
CORR20,alpha20,1160,1160,1.0
KLOW,alpha20,1160,1160,1.0
paper_proxy,label,1160,1160,1.0
executable_bridge,label,1160,1160,1.0
