split,rows,dates,instruments,date_start,date_end,paper_proxy_finite_ratio,executable_bridge_finite_ratio
train,154121,1156,425,2017-04-05,2021-12-29,1.0,1.0
validation,118860,482,458,2022-01-04,2023-12-27,1.0,1.0
historical_test,190305,578,669,2024-01-02,2026-05-27,1.0,1.0
