index_alias,name,instrument,status,source_function,source_symbol,source_volume_unit,source_money_unit,amount_role,raw_cache_path,qlib_csv_path,first_date,last_date,row_count,missing_calendar_dates,missing_calendar_sample,nullable_volume_rows,nullable_money_rows
csi300,沪深300指数,SH000300,ok,stock_zh_index_daily,sh000300,shares,missing,ignore,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/data/raw/akshare/index/day/csi300_stock_zh_index_daily_sh000300.csv,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/data/interim/index_qlib_csv/day/SH000300.csv,2017-01-03,2026-05-29,2281,0,,0,2281
chinext_index,创业板指数,SZ399006,ok,stock_zh_index_daily,sz399006,shares,missing,ignore,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/data/raw/akshare/index/day/chinext_index_stock_zh_index_daily_sz399006.csv,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/data/interim/index_qlib_csv/day/SZ399006.csv,2017-01-03,2026-05-29,2281,0,,0,2281
all_a,全A指数 / 中证全指,SH000985,ok,stock_zh_index_daily_tx,sh000985,hands,missing,volume,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/data/raw/akshare/index/day/all_a_stock_zh_index_daily_tx_sh000985.csv,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/data/interim/index_qlib_csv/day/SH000985.csv,2017-01-03,2026-05-29,2281,0,,0,2281
